PTHA,PSTA,PLEB,PREB,PKAC,PACC,PHED,PSPD,PPOE,PBRE,PEYE,PFSH,PLSH,PMSH,PRSH,PSSH,RATH,PCTH,PAGI,PSKI,PINJ,PTAK,PPBK,PRBK,PNEK,PFMK,PBTK,PHCL,SPSL,HELM,PHAN,PLHN,PRHN,PSLO,PTTO,PLFP,PTHP,PJMP,PCAR,PKPR,PSTR,PAWR,PDIS,PVIS,PFJS,PPOS,PLWS,PRWS,MRCT,PHGT,PWGT,PSLT
0,40,10,10,0,40,6,42,28,1,1,-1,1,-1,1,5,0,28,46,6,33,0,4,12,0,7,12,0,129,1,0,5,5,1,0,0,0,44,16,0,0,4,5,0,0,3,6,0,0,72,8,1
0,38,0,0,0,38,2,36,22,1,1,1,1,3,1,1,0,0,34,4,58,38,8,0,1,11,0,0,130,1,0,4,4,0,0,0,0,25,0,0,34,30,5,0,0,10,0,6,1,72,81,1
0,38,8,0,0,36,11,38,21,0,0,1,1,3,1,1,0,4,30,5,53,32,0,0,2,7,0,0,131,2,0,4,4,0,0,0,0,38,12,0,28,8,4,1,0,14,10,0,0,73,91,0
28,46,8,0,4,53,11,49,11,0,0,0,0,2,0,2,1,16,50,7,59,12,0,0,0,1,0,0,132,1,0,5,5,0,0,0,36,46,8,0,8,0,5,0,0,16,10,6,0,70,40,1
38,46,0,11,0,12,13,16,9,1,0,-1,0,-1,0,5,0,0,19,0,36,8,0,8,0,9,4,0,133,0,0,0,0,1,0,0,45,4,12,0,8,0,5,0,1,0,2,7,0,77,33,2
0,42,0,10,0,38,6,45,15,1,1,0,1,2,1,2,0,16,44,4,59,0,4,4,0,11,32,0,134,1,0,3,3,0,0,1,0,19,28,0,25,4,6,0,0,1,6,6,0,71,44,0
0,44,0,0,0,42,7,42,29,0,1,0,1,2,1,2,0,16,38,5,26,30,4,0,0,10,12,0,135,1,0,5,5,1,0,0,0,32,8,0,22,8,4,0,0,13,7,0,0,73,53,2
0,36,0,11,0,30,4,22,16,1,1,0,0,1,0,3,0,16,30,2,55,19,4,0,0,3,8,0,136,3,0,4,4,0,0,0,0,16,0,0,19,12,3,1,0,13,5,5,0,75,55,2
0,40,9,9,0,38,2,23,22,0,1,1,2,4,2,0,0,22,36,3,37,0,34,39,0,7,29,0,137,0,0,4,4,0,0,0,0,16,16,0,12,25,5,0,0,2,4,6,1,69,94,2
0,44,0,8,0,47,2,47,24,1,0,-1,2,0,2,4,0,12,45,4,53,4,12,0,0,9,32,0,138,1,0,4,4,0,0,1,0,32,28,0,22,16,6,0,0,1,7,10,1,72,29,2
0,36,10,10,0,19,12,19,25,0,1,3,0,4,0,0,0,4,12,7,41,0,40,47,0,10,0,4,139,2,0,3,3,1,0,0,0,0,0,0,47,19,4,0,0,5,0,7,1,75,131,1
0,25,0,0,0,0,3,0,21,0,1,3,0,4,0,0,0,8,0,0,46,0,40,34,0,4,0,2,140,0,0,2,2,2,0,0,0,0,0,0,45,12,4,0,0,9,5,5,0,78,139,2
0,40,0,0,0,42,1,45,10,1,0,0,0,2,0,2,0,22,40,5,39,19,0,8,0,9,19,0,141,2,0,1,1,1,0,1,0,36,19,0,8,22,3,0,0,17,6,7,1,70,36,2
44,36,0,0,0,22,0,22,19,0,1,0,2,1,2,3,0,4,8,0,46,0,0,8,0,1,8,4,142,0,0,0,0,1,0,0,38,12,8,0,12,12,4,1,1,0,0,5,0,74,43,0
0,44,0,0,0,28,6,30,15,1,0,1,0,3,0,1,0,12,32,6,56,32,19,12,0,7,0,5,143,1,0,5,5,0,0,0,0,32,8,0,28,12,5,0,0,15,6,4,0,73,76,1
0,45,8,0,40,0,11,8,25,0,1,0,0,1,0,3,0,8,12,0,28,4,4,0,0,1,0,2,144,0,0,0,0,0,0,0,4,8,0,51,0,25,6,0,0,20,10,6,0,77,62,0
0,36,9,9,0,12,2,12,26,1,0,3,2,2,2,2,0,0,8,6,31,8,34,34,1,3,0,0,145,3,0,4,4,2,0,0,0,4,0,0,38,8,4,0,0,5,7,6,0,80,111,1
0,36,0,10,0,40,11,28,21,0,1,0,0,1,0,3,0,16,32,6,47,28,0,0,0,9,8,0,146,0,0,5,5,0,0,0,0,19,16,0,19,0,3,0,0,15,7,6,0,71,39,2
0,38,9,9,0,42,2,36,23,1,1,1,0,3,0,1,0,34,28,1,36,8,22,25,0,2,16,1,147,3,0,4,4,0,0,0,0,42,16,0,32,25,6,1,0,4,0,7,1,74,87,2
6,34,6,0,0,44,12,19,3,0,0,1,0,3,0,1,0,16,28,1,41,4,31,22,0,11,23,2,148,1,0,1,1,0,0,0,6,22,25,0,44,21,5,0,0,2,9,7,0,71,61,2
0,22,0,8,0,4,5,12,28,1,1,3,1,4,1,0,0,4,0,2,26,0,40,38,0,10,0,0,149,2,0,5,5,0,0,0,0,0,0,0,44,16,5,0,0,6,0,10,0,74,128,1
0,34,0,0,0,38,7,38,24,1,1,0,2,2,2,2,0,12,34,5,48,19,8,0,0,1,0,0,150,3,0,3,3,0,0,0,0,38,0,0,12,16,4,0,0,18,4,6,0,71,44,2
0,34,7,0,0,8,13,0,1,0,1,3,1,4,1,0,0,4,4,1,37,8,36,38,0,10,0,1,151,0,0,5,5,0,0,0,0,4,0,0,47,16,5,0,0,5,8,0,0,76,149,0
36,47,0,11,0,42,12,36,17,0,1,1,1,3,1,1,0,12,32,3,25,8,0,4,0,7,25,2,152,2,0,0,0,0,0,0,54,34,22,0,25,25,5,1,1,0,3,7,0,74,77,0
0,46,0,11,4,42,4,40,17,0,1,1,1,3,1,1,0,42,42,1,50,0,32,22,0,11,12,2,153,1,0,4,4,0,0,0,0,44,16,0,32,22,2,0,0,4,0,7,1,77,100,1
0,32,8,0,0,42,3,45,18,0,1,-1,1,-1,1,5,0,28,40,5,46,8,8,0,0,1,25,0,154,0,0,4,4,1,0,0,0,34,16,0,8,16,4,0,0,3,10,6,0,73,18,0
0,36,9,9,0,16,3,8,3,1,1,4,0,5,0,-1,0,8,4,0,50,4,38,47,0,10,0,2,155,0,0,3,3,1,0,0,0,4,0,0,54,25,3,1,0,8,7,6,1,78,183,2
0,40,0,0,0,19,3,0,26,1,0,3,0,4,0,0,0,0,8,3,44,0,28,36,0,4,0,0,156,2,0,5,5,0,0,0,0,0,0,0,40,22,5,1,0,8,6,6,0,75,129,2
0,40,0,0,4,46,2,42,29,1,1,-1,0,-1,0,5,0,19,38,6,44,0,0,0,0,1,4,0,157,1,0,5,5,0,0,0,0,45,4,0,0,8,4,0,0,16,7,0,0,73,12,2
0,36,9,9,0,34,14,40,26,0,0,-1,1,0,1,4,0,4,40,6,53,25,0,8,0,7,16,0,158,0,0,4,4,0,0,0,0,45,8,0,22,0,1,0,0,18,5,6,0,75,39,0
0,38,0,0,0,19,3,0,15,0,0,3,0,3,0,1,0,4,12,3,50,16,44,45,0,7,0,0,159,0,0,2,2,0,0,0,0,22,0,0,46,28,6,0,0,9,6,7,1,78,134,2
0,44,0,8,0,46,2,45,20,1,1,0,1,3,1,1,0,16,42,3,35,30,4,8,0,9,19,0,160,0,1,4,4,1,0,0,0,8,19,0,16,25,3,0,0,15,6,10,1,71,62,2
0,40,0,11,0,19,2,16,23,0,0,1,0,4,0,0,0,0,25,4,50,30,8,8,0,3,0,0,161,3,0,5,5,0,0,0,0,4,0,0,36,22,5,0,0,12,6,5,0,74,115,2
0,45,0,8,0,46,11,44,31,0,1,1,1,3,1,1,0,19,38,3,46,38,0,8,0,9,16,0,162,0,0,4,4,0,0,0,0,30,25,0,36,16,3,0,0,15,7,10,1,72,82,1
0,36,0,11,0,22,0,16,26,1,1,3,0,4,0,0,0,0,8,0,59,0,36,42,1,7,0,4,163,0,0,3,3,0,0,0,0,0,0,0,38,8,5,0,0,7,6,4,0,74,116,1
0,36,0,7,0,8,3,12,15,0,1,4,3,5,3,-1,0,0,8,4,56,0,45,44,0,11,0,0,164,1,1,4,4,0,0,0,0,8,0,0,48,25,4,1,0,6,0,8,1,73,132,0
0,44,0,8,0,36,11,34,22,1,0,-1,0,0,0,4,0,12,40,4,50,32,4,8,0,1,12,0,165,2,0,4,4,0,0,0,0,46,8,0,28,22,3,0,0,17,0,10,1,71,25,2
0,47,0,11,0,44,3,40,15,1,1,0,0,1,0,3,0,30,44,6,25,0,0,8,0,2,28,0,166,1,0,4,4,0,0,0,4,36,28,0,28,8,4,1,0,1,6,7,0,71,39,1
0,30,0,0,0,32,0,40,21,1,0,0,0,0,0,4,0,22,36,5,56,36,0,0,0,11,12,0,167,0,0,5,5,0,0,0,0,25,4,0,19,28,3,1,0,13,6,6,1,77,54,1
0,25,0,6,0,12,7,12,16,0,0,1,1,4,1,0,0,4,12,7,44,36,0,4,0,11,4,0,168,1,0,4,4,0,0,0,0,0,0,0,42,16,4,0,0,12,6,9,0,73,126,1
0,42,8,0,0,42,3,44,19,1,1,-1,0,0,0,4,0,19,34,4,29,19,0,0,0,11,0,0,169,0,1,5,5,0,0,0,0,44,8,0,19,12,4,1,0,18,10,7,0,73,29,2
0,46,8,0,4,36,11,44,24,1,1,0,2,0,2,4,0,42,38,1,48,0,4,8,0,2,22,4,170,0,0,0,0,2,0,0,4,47,16,0,19,12,5,1,0,3,10,5,1,78,65,2
0,32,8,0,0,22,3,28,5,0,1,0,1,1,1,3,0,4,30,6,34,28,4,0,1,3,0,0,171,3,1,2,2,0,0,0,0,8,0,0,28,16,2,0,0,11,10,6,0,76,66,2
0,32,8,0,0,12,14,16,20,0,1,3,0,4,0,0,0,4,4,6,47,8,40,40,0,4,0,0,172,2,0,3,3,0,0,0,0,0,0,0,45,12,5,1,0,8,10,6,0,78,162,1
0,49,0,8,0,51,3,45,10,0,1,0,0,1,0,3,0,19,42,4,39,19,0,0,0,9,25,0,173,0,0,4,4,0,0,0,0,48,19,0,16,8,6,1,0,17,6,10,1,71,39,0
0,28,0,10,0,40,1,47,24,1,1,-1,2,0,2,4,0,16,46,3,56,0,0,0,0,2,28,0,174,2,0,4,4,0,0,0,0,28,30,0,8,16,1,0,0,1,0,6,1,70,21,2
40,48,11,11,0,42,13,40,16,1,0,-1,0,-1,0,5,0,19,36,1,31,0,4,8,0,2,16,3,175,1,0,3,3,0,0,0,48,42,25,0,12,4,5,0,1,0,1,6,1,75,26,1
8,34,0,11,4,40,5,45,10,0,1,-1,0,-1,0,5,0,32,32,7,45,0,4,0,0,1,4,0,176,1,0,4,4,1,0,1,0,30,8,4,12,19,4,0,0,3,5,6,0,75,19,1
0,38,9,9,0,47,3,47,16,0,0,0,0,1,0,3,0,12,44,3,58,28,0,8,0,1,12,0,177,3,0,4,4,0,0,0,0,47,12,0,22,12,1,1,0,17,6,6,1,72,37,1
0,28,0,8,0,8,0,4,29,0,0,3,2,3,2,1,0,0,4,6,32,8,40,44,0,3,0,0,178,3,0,4,4,2,0,0,0,0,0,0,40,8,3,0,0,5,0,10,0,77,119,1
0,51,0,11,0,47,14,42,29,0,1,0,1,2,1,2,0,25,40,3,31,36,4,16,2,3,28,0,179,3,0,4,4,0,0,0,0,30,25,0,28,16,4,1,0,15,6,0,1,71,47,0
8,42,6,0,0,50,4,48,22,1,0,-1,1,0,1,4,0,36,48,1,31,8,4,0,0,7,4,2,180,0,0,5,5,0,0,0,0,49,12,0,4,12,5,0,0,3,9,7,1,73,26,0
36,45,0,0,0,8,5,8,22,0,0,0,0,1,0,3,0,16,8,0,42,0,4,8,0,1,8,2,181,2,0,0,0,0,0,0,45,16,12,0,22,19,4,0,0,0,0,0,0,75,51,1
0,34,9,9,0,8,2,0,8,1,1,3,0,3,0,1,0,8,12,1,32,0,40,44,0,7,0,2,182,0,0,4,4,1,0,0,0,0,0,0,40,16,4,0,0,8,4,6,0,77,111,0
0,36,11,0,0,46,11,46,30,1,1,1,0,3,0,1,0,4,36,4,33,0,0,0,0,11,34,0,183,0,0,0,0,0,0,0,0,32,25,0,28,16,5,0,0,1,0,5,1,71,73,1
0,42,0,0,4,45,1,50,16,0,1,-1,2,0,2,4,0,8,47,4,48,0,4,4,0,1,4,4,184,0,0,1,1,0,0,0,0,40,8,0,0,0,3,1,0,16,6,6,0,69,9,2
0,47,0,8,0,34,11,45,1,0,1,0,0,1,0,3,0,22,38,1,47,19,8,0,0,1,12,2,185,0,0,5,5,0,0,1,0,34,12,0,8,8,4,0,0,16,6,10,0,69,19,1
0,44,0,10,40,0,11,0,18,1,1,0,0,0,0,4,0,8,4,2,53,8,0,8,0,2,0,4,186,0,1,0,0,2,0,1,0,0,0,46,4,16,4,0,0,19,6,0,0,76,40,2
36,28,0,8,0,45,13,46,4,0,0,0,1,1,1,3,0,0,42,7,56,8,0,0,0,2,22,4,187,1,1,0,0,0,0,0,45,16,22,0,12,22,5,0,0,0,7,10,1,74,46,2
0,42,0,0,0,55,13,56,11,0,0,0,0,1,0,3,1,38,50,6,36,8,0,0,0,11,19,0,188,0,0,3,3,0,0,0,0,40,19,0,4,16,5,0,0,1,4,6,0,65,0,2
0,44,6,0,0,46,2,34,12,0,1,0,0,1,0,3,0,8,44,3,38,46,4,0,0,10,16,0,189,0,0,5,5,0,0,0,0,22,0,0,34,22,6,0,0,14,9,6,1,76,61,1
0,38,0,8,0,38,1,34,16,0,0,0,1,2,1,2,0,16,32,6,26,34,8,0,0,11,0,0,190,2,1,4,4,1,0,0,0,30,0,0,32,16,5,0,0,10,0,10,1,77,85,1
0,25,10,10,0,12,2,8,30,1,0,3,3,4,3,0,0,4,19,1,48,0,30,36,1,9,0,2,191,0,0,3,3,0,0,0,0,4,0,0,38,28,3,0,0,7,0,7,0,75,124,0
36,47,0,11,0,30,7,32,13,0,1,1,0,2,0,2,0,19,30,1,42,4,0,0,0,7,16,2,192,0,0,0,0,0,0,0,50,45,16,0,22,8,5,0,0,0,1,6,1,74,67,2
0,36,10,10,0,56,1,53,21,0,0,0,2,1,2,3,0,4,36,5,53,0,8,25,0,1,22,0,193,2,0,3,3,0,0,0,4,34,22,0,8,12,5,0,0,1,5,4,0,65,3,2
0,38,0,0,0,36,14,32,14,0,1,0,3,2,3,2,0,8,30,3,33,38,4,8,0,7,12,0,194,1,0,5,5,1,0,0,0,4,0,0,40,25,1,0,0,10,6,6,1,78,97,1
40,40,10,10,0,12,4,8,28,0,1,-1,0,0,0,4,0,0,8,1,40,8,4,0,0,2,8,2,195,1,1,0,0,2,0,0,38,22,4,0,8,12,5,0,1,0,0,3,0,73,28,2
42,45,8,0,0,40,2,40,12,0,1,0,3,0,3,4,1,16,34,7,35,25,0,0,0,7,8,0,196,0,0,4,4,0,0,1,48,42,12,4,16,16,3,0,0,3,10,6,0,72,28,1
0,42,10,10,0,28,14,30,21,1,1,0,1,1,1,3,0,4,28,4,38,36,0,4,0,3,0,0,197,3,0,5,5,0,0,0,0,0,0,0,32,25,5,0,0,11,6,6,1,77,67,2
0,47,0,8,4,32,3,32,15,0,1,0,0,1,0,3,0,40,30,3,43,4,22,32,0,4,12,0,198,1,0,4,4,1,0,0,0,44,8,0,25,19,3,0,0,4,6,10,0,78,75,1
0,25,0,10,0,30,12,16,11,1,1,4,0,5,0,-1,0,0,8,3,33,8,49,47,0,10,0,0,199,1,0,2,2,2,0,0,0,12,0,0,50,25,5,1,0,9,5,7,1,76,164,2
0,22,6,0,0,25,14,34,11,0,1,0,3,2,3,2,0,4,28,4,57,32,0,4,0,9,0,0,200,1,0,5,5,1,0,0,0,16,0,0,30,25,6,0,0,10,9,6,0,77,83,2
36,47,11,0,0,19,5,16,8,1,0,-1,1,0,1,4,0,0,8,2,47,8,4,0,0,1,8,4,201,0,1,0,0,0,0,0,46,8,12,0,8,12,3,0,1,0,6,0,0,74,32,0
0,50,0,11,0,25,2,19,8,1,0,1,0,3,0,1,0,0,30,5,55,22,0,4,0,9,0,0,202,2,0,4,4,0,0,0,0,8,0,0,32,19,4,0,0,12,0,6,0,75,105,0
36,42,0,11,0,28,13,25,1,1,1,-1,0,0,0,4,0,12,32,7,27,0,0,0,0,11,12,0,203,0,0,0,0,0,0,0,42,30,19,0,19,4,6,0,1,0,2,6,1,75,46,1
0,34,8,8,0,45,3,36,21,0,1,-1,0,0,0,4,0,22,42,3,53,34,0,4,0,2,8,0,204,0,0,4,4,0,0,0,0,44,12,0,28,16,4,0,0,18,10,10,0,74,30,0
0,42,11,0,0,32,1,36,3,0,0,-1,1,-1,1,5,0,16,36,5,51,12,4,8,0,1,8,0,205,2,0,5,5,0,0,1,0,38,4,0,8,16,3,1,0,17,6,6,0,71,10,1
3,40,7,0,0,37,6,20,6,1,0,1,1,4,1,0,0,16,28,0,35,0,21,29,0,2,23,2,206,3,0,5,5,0,0,0,9,16,26,0,6,32,4,1,0,2,8,5,0,69,93,1
38,42,9,9,28,28,12,25,20,1,1,1,0,2,0,2,0,0,19,7,38,0,4,8,0,1,28,0,207,0,0,0,0,1,0,0,42,22,19,28,25,8,3,0,1,0,0,0,0,74,73,1
0,44,0,0,0,34,1,40,17,0,0,-1,1,-1,1,5,0,16,36,5,50,19,0,0,0,2,8,0,208,1,0,4,4,0,0,1,0,38,4,0,8,12,3,0,0,17,0,7,0,71,12,1
0,36,0,0,0,19,12,16,17,0,1,3,0,2,0,2,0,0,4,7,46,0,38,34,1,9,0,0,209,0,0,3,3,0,0,0,0,4,0,0,36,22,4,0,0,9,0,6,0,78,90,1
0,32,11,11,4,32,13,36,3,1,1,0,1,2,1,2,0,32,32,0,36,0,22,25,0,7,12,2,210,1,0,4,4,1,0,0,8,34,8,0,19,8,4,0,0,4,7,0,0,72,60,1
0,40,0,0,4,44,12,45,28,1,0,0,0,1,0,3,0,4,46,3,59,4,0,0,0,2,0,0,211,0,0,4,4,1,0,1,0,42,4,4,0,19,3,0,0,16,5,6,0,69,18,2
4,45,0,8,0,44,13,46,8,0,0,-1,1,0,1,4,0,34,42,4,57,8,0,0,0,7,8,0,212,0,0,2,2,1,0,0,0,44,12,4,8,12,4,0,0,3,7,10,1,77,47,1
0,44,10,10,0,30,2,25,25,0,1,0,1,1,1,3,0,8,16,5,35,25,0,0,0,3,8,0,213,3,0,4,4,0,0,0,0,19,8,0,16,19,4,1,0,15,0,7,0,75,50,0
0,45,0,0,0,38,7,34,6,0,1,-1,3,-1,3,5,0,16,34,3,42,22,0,0,0,11,12,0,214,2,0,5,5,1,0,0,0,48,8,0,28,28,5,1,0,17,6,6,1,76,29,1
0,28,0,11,0,19,4,0,7,1,1,3,0,3,0,1,0,0,4,5,37,0,40,46,1,9,0,0,215,1,1,3,3,1,0,0,0,4,0,0,42,19,6,0,0,5,0,6,0,80,131,1
4,38,0,11,0,42,4,44,20,1,0,0,0,1,0,3,0,34,38,1,37,0,22,36,0,11,8,0,216,1,0,4,4,0,0,0,0,40,12,0,28,12,4,0,0,4,0,6,0,78,73,2
32,42,0,10,0,12,4,28,16,1,0,-1,1,0,1,4,0,0,25,1,35,0,0,0,0,9,8,2,217,1,0,0,0,0,0,0,46,16,12,0,8,16,3,0,1,0,6,6,0,73,36,2
0,34,0,11,0,34,12,25,16,1,0,0,1,1,1,3,0,12,32,4,59,22,0,4,0,4,8,0,218,2,0,4,4,0,0,0,0,25,12,0,19,22,6,0,0,13,0,4,0,74,53,2
42,47,0,0,0,34,14,36,21,1,1,-1,0,-1,0,5,0,22,36,3,39,8,8,8,0,2,12,0,219,0,0,0,0,0,0,0,48,34,16,0,8,16,5,0,1,0,2,6,1,74,24,2
0,36,0,0,0,22,12,12,25,1,0,4,1,5,1,-1,0,8,0,4,31,0,48,46,1,7,0,0,220,1,0,3,3,0,0,0,0,0,0,0,48,25,6,1,0,7,6,0,1,75,154,0
0,36,7,0,0,47,1,44,9,1,1,0,0,1,0,3,0,30,45,5,27,0,0,8,0,11,34,5,221,1,0,3,3,1,0,0,4,28,32,0,25,19,6,0,0,1,8,5,1,74,44,2
0,38,0,0,0,45,14,45,28,1,1,0,0,1,0,3,0,22,36,3,25,8,4,4,0,7,38,3,222,0,0,2,2,0,0,0,0,16,36,0,32,16,5,0,0,1,6,7,1,74,51,2
0,34,8,8,0,34,5,25,5,0,0,0,1,2,1,2,0,4,32,7,33,38,0,0,1,9,0,0,223,1,0,5,5,0,0,0,0,8,0,0,32,16,4,0,0,11,10,10,0,74,67,0
0,22,0,0,0,22,7,19,12,1,1,3,1,4,1,0,0,8,12,0,30,8,45,46,0,10,0,2,224,2,0,3,3,0,0,0,0,8,0,0,46,25,1,0,0,6,6,6,1,75,116,2
0,36,0,0,0,0,4,8,2,0,0,3,0,3,0,1,0,0,4,7,30,4,40,36,1,4,0,0,225,0,0,4,4,0,0,0,0,4,0,0,38,8,5,0,0,5,5,4,0,76,119,2
4,34,0,0,0,40,4,45,1,0,0,-1,1,-1,1,5,0,28,42,5,54,8,8,0,0,11,12,0,226,0,1,4,4,1,0,0,0,44,16,0,0,8,3,0,0,3,0,0,0,72,11,1
8,32,0,10,4,42,2,40,2,1,1,-1,0,-1,0,5,0,28,38,4,30,0,0,0,0,7,8,0,227,0,0,4,4,1,0,0,4,40,22,4,4,12,5,1,0,3,6,0,0,70,7,0
0,30,10,10,0,16,12,8,21,0,0,3,1,4,1,0,0,0,12,3,49,12,34,30,0,11,0,0,228,0,0,4,4,0,0,0,0,0,0,0,40,19,5,0,0,5,0,6,0,78,144,2
0,46,0,10,0,45,3,50,12,1,1,-1,0,0,0,4,0,19,44,6,29,8,8,8,0,1,4,0,229,2,0,5,5,0,0,0,0,36,0,0,4,4,4,1,0,16,4,6,0,71,16,1
0,40,7,7,0,46,14,45,29,1,1,-1,0,0,0,4,0,19,36,5,50,8,0,0,0,7,4,0,230,1,0,2,2,0,0,0,0,34,16,0,8,28,5,1,0,17,8,8,0,73,27,2
0,28,8,0,0,12,0,4,15,0,1,4,0,5,0,-1,0,0,8,3,49,0,40,47,0,3,0,0,231,3,0,0,0,0,0,0,0,0,0,0,52,22,5,0,0,8,10,6,1,76,181,0
0,40,0,0,0,34,1,30,2,1,0,1,1,3,1,1,0,4,32,6,38,36,0,0,0,3,0,0,232,3,0,4,4,0,0,0,0,28,0,0,32,19,2,1,0,14,6,6,0,74,91,0
0,38,0,0,0,16,14,8,28,1,1,3,0,4,0,0,0,8,12,6,45,0,48,38,0,11,0,0,233,0,1,3,3,0,0,0,0,0,0,0,42,19,3,0,0,8,7,6,1,75,130,2
0,34,0,10,0,25,14,12,22,1,0,1,2,4,2,0,0,0,16,4,52,42,8,0,0,11,0,5,234,2,0,0,0,0,0,0,0,0,0,0,40,22,6,1,0,12,0,6,1,75,117,1
0,44,0,6,0,38,11,36,23,1,0,1,1,3,1,1,0,12,32,1,56,32,8,0,0,11,25,2,235,0,0,4,4,1,0,0,0,30,25,0,28,4,4,1,0,14,5,9,0,72,72,0
0,34,8,0,0,42,14,40,6,0,1,0,2,1,2,3,0,16,40,4,40,0,4,0,0,1,0,5,236,3,0,4,4,1,0,0,0,28,4,0,12,16,5,0,0,18,10,6,0,72,32,0
0,42,0,8,0,42,3,36,14,1,1,0,2,1,2,3,0,8,42,5,56,28,0,4,0,7,12,0,237,2,0,4,4,0,0,0,0,44,8,0,16,0,5,0,0,18,6,10,0,72,32,2
0,25,8,8,0,25,11,19,18,0,0,2,0,5,0,-1,0,8,19,3,38,45,8,0,1,3,0,0,238,3,0,4,4,2,0,0,0,0,0,0,47,25,6,0,0,11,10,10,1,72,136,0
0,47,8,0,0,53,14,49,9,1,1,-1,2,0,2,4,0,16,49,4,37,16,0,0,0,1,4,0,239,1,0,4,4,0,0,0,0,51,0,4,8,19,3,0,0,16,10,6,1,71,26,2
0,32,0,0,0,45,11,38,2,1,0,0,0,2,0,2,0,8,34,6,33,8,0,0,0,2,28,0,240,0,0,4,4,1,0,0,4,22,25,0,28,4,6,0,0,1,0,6,0,71,47,0
0,34,2,0,0,4,14,12,18,1,1,3,0,3,0,1,0,8,4,5,31,0,38,36,0,3,0,0,241,3,0,4,4,0,0,0,0,4,0,0,40,19,5,0,0,6,6,5,0,76,109,1
0,36,0,10,0,28,14,12,4,1,1,1,1,3,1,1,0,4,12,6,49,36,8,0,1,11,0,0,242,0,0,4,4,0,0,0,0,8,0,0,36,12,6,0,0,12,6,0,0,75,107,0
40,38,10,10,0,4,6,8,26,0,1,-1,2,-1,2,5,0,0,19,2,59,0,8,0,0,11,8,0,243,0,0,3,3,0,0,0,42,12,16,0,4,12,1,0,1,0,0,7,0,75,25,0
0,32,0,0,0,8,14,16,5,0,1,1,0,4,0,0,0,0,22,6,38,32,0,0,0,7,0,3,244,1,0,2,2,0,0,0,0,0,0,0,36,19,1,0,0,12,6,0,0,74,119,1
0,25,0,0,0,0,11,0,27,1,1,3,0,4,0,0,0,0,4,4,33,4,38,44,0,7,0,0,245,0,0,4,4,0,0,0,0,0,0,0,45,0,1,1,0,9,6,7,0,78,152,2
1,40,6,0,0,34,13,39,13,0,0,1,0,4,0,0,0,22,25,1,28,4,25,28,0,7,23,1,246,1,0,5,5,1,0,0,10,22,10,0,42,29,5,0,0,2,9,7,0,69,92,1
0,46,0,11,0,44,0,42,28,1,0,0,0,3,0,1,0,16,32,1,54,42,22,25,0,10,30,2,247,2,0,4,4,1,0,0,0,36,25,0,36,12,5,1,0,14,0,5,1,73,73,2
0,40,7,7,0,40,12,36,12,0,0,0,0,1,0,3,0,8,42,1,50,25,8,0,0,11,8,4,248,2,1,4,4,0,0,0,0,42,4,0,22,19,4,1,0,17,8,8,0,74,51,0
0,36,0,10,0,42,3,40,19,0,1,0,0,2,0,2,0,30,40,3,50,0,8,8,0,11,12,0,249,2,0,5,5,0,0,1,4,22,22,0,16,4,4,1,0,1,6,6,0,71,51,0
0,36,0,10,0,8,11,0,6,0,0,3,2,3,2,1,0,8,0,4,26,8,42,48,0,11,0,0,250,0,0,5,5,1,0,0,0,0,0,0,48,22,1,0,0,9,6,7,1,79,138,2
0,42,0,0,0,22,12,16,19,1,1,4,1,5,1,-1,0,8,12,6,45,4,46,40,0,10,0,0,251,0,0,4,4,0,0,0,0,0,0,0,46,19,5,0,0,7,0,6,1,74,137,1
0,34,0,10,0,0,3,4,10,1,0,4,1,5,1,-1,0,8,0,5,45,0,42,45,0,7,0,0,252,0,0,3,3,0,0,0,0,0,0,0,48,8,6,0,0,9,0,6,0,76,154,1
0,32,0,8,0,4,14,8,19,1,1,3,1,4,1,0,0,0,16,4,40,0,40,32,0,10,0,0,253,0,0,4,4,0,0,0,0,0,0,0,38,4,3,0,0,8,5,10,0,74,116,1
0,38,8,0,0,45,0,34,9,1,0,0,0,2,0,2,0,16,32,0,28,19,0,4,0,4,4,2,254,0,0,5,5,1,0,0,0,28,12,0,22,0,6,1,0,15,10,6,0,72,56,0
0,36,8,8,0,42,2,34,31,1,1,0,2,1,2,3,0,0,40,6,58,28,4,8,0,7,8,0,255,0,0,4,4,2,0,0,0,40,4,0,22,8,4,1,0,17,10,10,0,74,49,1
0,42,8,0,0,47,13,45,12,0,1,0,3,1,3,3,0,12,38,3,27,44,0,0,0,10,12,0,256,0,0,0,0,0,0,0,0,40,8,0,36,8,5,0,0,14,10,6,1,78,80,1
0,25,0,0,0,16,5,4,31,1,0,3,0,4,0,0,0,0,12,0,39,4,38,32,0,10,0,1,257,0,0,3,3,2,0,0,0,4,0,0,42,12,3,1,0,6,7,0,0,75,133,1
0,36,0,0,0,40,14,36,17,1,0,0,0,0,0,4,0,22,38,4,35,19,0,8,0,10,8,3,258,0,0,2,2,2,0,0,0,36,4,0,22,8,6,1,0,13,6,5,0,72,30,2
0,30,8,0,0,4,14,16,20,0,0,0,1,3,1,1,0,8,16,3,28,22,4,0,0,10,0,0,259,2,0,1,1,0,0,0,0,28,0,0,32,8,6,1,0,12,10,6,0,77,106,0
